state,city,latitude,longitude,elevation,population
Karnataka,à²°à²¾à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²à³à²à²¡à²¨à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²à³à²à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²à³à²à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²à²à³à²,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¤à³à²°à³à²¥,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¦à³à²°à³à²,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¦à³à²°à³à²,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¨à²¾à²¥à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à³à²à³à²¡à²¨à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²®à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²²à³à²ªà²¾à²¡à³,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²¶à³à²à³à²à²¿à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²¯à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²°à²¾à²µà²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²µà²¿à²¹à²¾à²³à³,17.26,75.8,1669,20562
Karnataka,à²°à³à²¦à³à²°à²¬à³à²¡à³,17.26,75.8,1669,20562
Karnataka,à²°à³à²¦à³à²°à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²¦à³à²°à²µà²¾à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²¦à³à²°à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²ªà²¨à²à³à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²¡à³à²¡à²¿ à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²¡à³à²¡à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²£à³à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à³à²£à³à²®à²¾à²à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à³à²£,17.26,75.8,1669,20562
Karnataka,à²°à³à²,17.26,75.8,1669,20562
Karnataka,à²²à²à²à³,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²²à²à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²¿à²à³à²ªà³à²ªà³,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à³à²à²¦,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²¶à³à²®à³à²¶à³à²µà²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²·à³à²®à²£à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²·à³à²®à²¿à²¸à²¾à²à²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²·à³à²®à²¿à²¸à²¾à²à²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²·à³à²®à³à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²·à³à²®à³à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²à³à²®à²¦à³à²¦à³à²ªà²²à³à²²à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¾à²§à²¾,17.26,75.8,1669,20562
Karnataka,à²²à²¾à²³à²¨à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²²à²¾à²³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²£à³à²£à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¦à³à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¨à²®à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à²¿,17.26,75.8,1669,20562
Karnataka,à²²à²¿à²à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à³à²à²¡à²¾,17.26,75.8,1669,20562
Karnataka,à²²à³à²à³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à³à²à²¦à³à²³à²²à³,17.26,75.8,1669,20562
Karnataka,à²²à³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²²à³à²à²¸à²°,17.26,75.8,1669,20562
Karnataka,à²²à³à²à²¿à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²²à³à²à²¿à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²µà²à²à³à²¯à²¾à²°à³à²²à²ªà²²à³à²²à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²à³à²à²²à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²µà²à³à²à²²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²à³à²µà²¾à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²à³à²à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à²¿à²¯à²¾à²à²¡à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²¡à²°à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²¡à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²¡à²¿à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²¡à²¿à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²¦à³,17.26,75.8,1669,20562
Karnataka,à²µà²¡à³à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²£à³à²¨à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²µà²¤à³à²¤à³à²®à³à²°à³à²µà²£à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¦à³à²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¦à³à²¦à²¿à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¨à³à²¨à³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²°à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²°à²à³à²¡à³,17.26,75.8,1669,20562
Karnataka,à²µà²°à²¦à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²°à²µà³,17.26,75.8,1669,20562
Karnataka,à²µà²°à²¹,17.26,75.8,1669,20562
Karnataka,à²µà²°à²¹à²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²°à³à²£,17.26,75.8,1669,20562
Karnataka,à²µà²°à³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²²à²¸à³,17.26,75.8,1669,20562
Karnataka,à²µà²³à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²µà²³à²à³à²°à³à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²³à²à³à²°à³à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¸à²à²¤à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¸à²¨,17.26,75.8,1669,20562
Karnataka,à²µà²¸à³à²¤à²¾à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²à²,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²à³à²¦à²°à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²à²µà²¡à³,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²à²®à²à²à²²,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²à²¾à²³à³,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²à²¾à²³à³à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²£à²¿à²µà²¿à²²à²¾à²¸à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²°à²à²¬à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¾à²¸à³à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²à²¯à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²à²¯à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²à³à²²,17.26,75.8,1669,20562
Karnataka,à²µà²¿à² à²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à² à²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à² à²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²­à³à²¤à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²°à²¾à²à²ªà³à²à³,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²°à³à²ªà²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²°à³à²ªà²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²°à³à²ªà²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²µà²¿à²°à³à²ªà²¾à²à³à²·à²¿à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà³à²°à²¦à²¿à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà³à²°à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà³à²°à²ªà³à²°à²,17.26,75.8,1669,20562
Karnataka,à²µà³à²°à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà³à²°à³à²à³à²¡à²¨à²¹à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²µà³à²à²à²à²à²¿à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²µà³à²à²à²à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà³à²à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà³à²à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà³à²à²à²³à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²µà³à²à²à²³à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²µà³à²³à²ªà²¿,17.26,75.8,1669,20562
Karnataka,à²µà³à²¨à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²µà³à²à³ à²«à³à²²à³à²¡à³,17.26,75.8,1669,20562
Karnataka,à²µà³à²à³âà²«à³à²²à³à²¡à³â,17.26,75.8,1669,20562
Karnataka,à²µà³à²¯à²¾à²¸à²¨à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¶à²à²à²°à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²à²à²°à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²à²à²°à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²à²à³à²°à²¿à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²¶à²à²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²à²­à³à²¨à²¾à²¥à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²à³à²¨à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¹à²¾à²¬à²¾à²¦,17.26,75.8,1669,20562
Karnataka,à²¶à²¹à²¾à²¬à²¾à²¦à³,17.26,75.8,1669,20562
Karnataka,à²¶à²¾à²à²¤à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²¾à²²à²¿à²à²¨à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²à²¡à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²à²¦à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²à³à²à²¾,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²à³à²à²¾à²à²µ,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²¡à²¿à²à²¿à²¨à²®à³à²³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²¡à³à²à²²à³à²²à³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²¡à³à²²à²à²à³à²,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²à²à²¾à²²,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²à³à²³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²à³à²à²ªà²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²¦à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²®à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²µà²¾à²³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²¸à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²¾,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à²¾à²²à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à³à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à³à²à³à²³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à³à²¤à²¾à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à³à²µ,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²°à³à²µà³,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²®à³à²à³à²,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²¯à³à²à²¿à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²²à²¿à²à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à²¿à²µà²¾à²°,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²¡à³,17.26,75.8,1669,20562
Karnataka,à²¶à³à²°à²¨à²à²à³à²à³,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²à³à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¶à³à²à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
